Comment,Time,Score,ID,Hour,Minutes
"Im more curious about why CB is always a double payment at Christmas, Surely doing it around June or July to help with back to school expenses would be more beneficial for them ?",2023-10-10 22:23:33,3,284,22,23
"Itâ€™s a general economic stimulus. Kids get fancier presents, retailers gets record profits, college kids get temporary employment and politicians get parents votes. Revenue then gets a chunk of back in vat, corporation and income tax.

Everyone is happy (except for child free taxpayers)",2023-10-11 01:04:17,3,285,1,4
"Kids, Xmas big costs too! There is back to school allowance that's means tested for school costs available from July.",2023-10-10 23:37:30,2,286,23,37
I'm fully ready for some pre election bribes,2023-10-10 11:27:58,7,287,11,27
"....I get this point, but like, there's a lot of people struggling and we'd like and want to see those areas addressed with extra funding/financial supports and that's kind of the point of politics right - doing stuff to improve the lives of citizens. 

It feels unnecessarily cynical to dismiss everything as bribes for votes - like, we'd be voting for a different party in the hope/expectation that they give us funding/financial support for aspects of the economy for the same reason.",2023-10-10 11:35:00,12,288,11,35
"You are right, I was just being cynical.",2023-10-10 11:36:16,4,289,11,36
Yep. These lads are only in it for themselves. Short terms so they donâ€™t really change anything drastic for the long term benefit of the country while in office. Thatâ€™s how I see it anyway,2023-10-10 12:04:14,4,290,12,4
Energy credits are great we've only used up last year's and got our first electric bill this year.,2023-10-10 14:08:37,8,291,14,8
How have all your bills been under a total of â‚¬600 since the first credit was given? Thats like â‚¬60 a month if not even less than that,2023-10-10 14:51:07,5,292,14,51
"The bill I received this month was 124 for 2 months, and I only had to pay 122 as there was 2 euro credit from the energy credits.",2023-10-10 15:04:54,2,293,15,4
I've no idea how you made â‚¬600 last the past year,2023-10-10 15:19:53,2,294,15,19
Small household? On average our electricity bill is only around 160 for two months for two people.,2023-10-10 15:24:59,2,295,15,24
He doesn't pay a standing charge apparently,2023-10-10 15:18:18,1,296,15,18
Did ye have the heat on for a cumulative 4 minutes?,2023-10-10 14:23:24,2,297,14,23
Solar I'd say?,2023-10-10 14:39:25,2,298,14,39
"Missed that part, what figure and when will it be realised did they land on? Can't find anything online about it yet.",2023-10-10 14:39:58,1,299,14,39
It's 3xâ‚¬150.,2023-10-10 14:54:17,2,300,14,54
"Thanks, that's decent",2023-10-10 15:00:22,2,301,15,0
0.1% increase in employers' PRSI - this is to take account of future pension requirements,2023-10-10 14:14:21,4,302,14,14
Did I hear right that increase is from 1st October? May have misheard so genuine question.,2023-10-10 14:18:29,5,303,14,18
Yea believe so,2023-10-10 14:20:09,2,304,14,20
I can't scroll down. Any further boost to childcare costs or an increase of the subsidy? The boost last year was amazing.,2023-10-10 14:45:55,7,305,14,45
25% reduction in child care costs.,2023-10-10 14:47:52,13,306,14,47
"Stupid question, does this mean my childs creche will cost me 25% less come January?",2023-10-10 15:53:56,4,307,15,53
From September 2024,2023-10-10 16:13:09,6,308,16,13
september  next year not January,2023-10-10 16:08:44,4,309,16,8
Any details exactly?,2023-10-10 14:51:47,2,310,14,51
"Nah I just saw 25% reduction, no idea what that entails yet though.",2023-10-10 14:54:35,2,311,14,54
Don't think the 25% comes in til September so basically next year. Word came out this morning that Roderic O'Gorman got the 25% and I was so relieved. Sure it was probably 10% starting in January but to put out a headline figure of 25% they had to delay it. So annoyed.,2023-10-10 14:57:40,3,312,14,57
The mortgage interest relief is quite small at least,2023-10-10 13:20:23,2,313,13,20
Anyone know any details on the 50k r&d credit?,2023-10-10 13:31:03,2,314,13,31
Basically if your company spends on R&D and logs the hours in revenue they will refund a certain amount. For instance if Intel is spending money on a new product that hasn't hit the market yet or a new feature they can submit documentation to refund some tax.,2023-10-10 13:35:26,3,315,13,35
There already was a credit for this? Is it increasing?,2023-10-10 16:32:20,1,316,16,32
Yep to 30%,2023-10-10 16:38:34,1,317,16,38
Thank you.,2023-10-10 16:03:48,2,318,16,3
20 cigarettes going up by 75c,2023-10-10 13:40:14,6,319,13,40
"Vaping on the hook for taxes next, yikes.",2023-10-10 13:55:21,8,320,13,55
Nearly â‚¬17 a packet. You would need to be earning six figures to smoke nowadays,2023-10-10 13:49:14,2,321,13,49
If you smoke 20 a day that's about 6 grand a year,2023-10-10 13:50:32,5,322,13,50
"I generally see >50% of cig packets being from abroad in my local country pub.   


A lot of it is bringing back some extra cartons for friends when you're out of the country etc but I'm sure there's a lucrative black market there as well.",2023-10-10 14:27:32,2,323,14,27
"That's the idea

Quit or die",2023-10-10 13:50:15,4,324,13,50
People will pay it. Madness,2023-10-10 13:51:01,2,325,13,51
"Could have sworn he said ""and nicotine products"" so is there an excise being slapped onto e cigarettes too?",2023-10-10 14:32:32,1,326,14,32
Government in the pocket of Audible confirmed,2023-10-10 13:38:12,5,327,13,38
The min wage going up by a euro whatever put it up to 16-17+ nothing about housing,2023-10-10 19:19:21,5,328,19,19
If they said anything about housing it would be pointless because the current dire situation wonâ€™t be fixed within the next 10 years due to population incline and demand so theyâ€™d be contradicting themselves.,2023-10-10 20:01:45,5,329,20,1
Hi. Can someone illuminate what has happened to parent's leave?,2023-10-10 16:03:40,4,330,16,3
"It's up to 9 weeks, from next August",2023-10-10 17:18:07,6,331,17,18
Itâ€™s infuriating they cannot give the positives from January when increases go on straight away,2023-10-10 18:13:07,3,332,18,13
"They want the applause without actually doing anything

Kicking the childcare subsidy to September next year is near fucking pointless.",2023-10-11 00:17:00,2,333,0,17
A fantastic budget in fairness,2023-10-10 14:00:00,9,334,14,0
"Managing the economy has never really been this governments problem, they have done a great job managing it since 2016 but the problems people have is their seeming animosity towards anyone aged 16-40 and overall lack of forward thinking.",2023-10-10 14:05:10,17,335,14,5
People don't like forward thinking because they don't get anything NOW. It's always been this way.,2023-10-10 15:24:07,0,336,15,24
"I'm not in the public sector but the fact they aren't giving money to rank and file Gardai, nurses, non-consultant doctors...etc is terrible. They want building projects, they want performative to most people but they have really badly missed a bunch of things. I wouldn't have given the banks their tax break or the landlord tax break and just given it to public sector workers honestly.",2023-10-10 14:04:15,12,337,14,4
Thats not part of a budget and negotiated with public sector bodies seperatly.,2023-10-10 14:12:31,13,338,14,12
Still if I was in the public sector I'd be really interested in a strike across the board at this point. They wank off private sector workers trying to buy an election. And they did increase the Garda recruit wages slightly in this budget so it's not like they can't do it.,2023-10-10 14:18:43,-8,339,14,18
"> They wank off private sector workers 

What did private sector workers get the public didn't?",2023-10-10 14:23:34,4,340,14,23
Their wages since the recession haven't even remotely been close to the wage increases of private workers.,2023-10-10 14:27:25,-2,341,14,27
"Ok but what has that got to do with the budget.

I 100% agree they need way increases across the board at the mid and low level position in the public sector but it has nothing to do with the budget today.",2023-10-10 14:29:01,2,342,14,29
"I'm saying they don't have to wait for a strike to do something, they did increase the Gardai recruit wages to 305 euro in this budget as well. My point is they should do something there too instead of stuff like tax breaks for banks.",2023-10-10 14:32:49,-4,343,14,32
Wank off private sector workers? What?? Id kill for the some terms and pensions civil servants have.,2023-10-10 14:29:04,1,344,14,29
"That's actually a great point and to be fair for the average public sector worker it's probably not so bad but for hospital workers for instance or Gardai it's probably not a great deal. Like they are demanding overtime to cover the issues in the Gardai they have with staffing, it's papering over the cracks.",2023-10-10 14:31:01,-1,345,14,31
Those things are usually negotiated in public sector pay talks tbf,2023-10-10 14:10:00,8,346,14,10
"> I'm not in the public sector but the fact they aren't giving money to rank and file Gardai, nurses, non-consultant doctors...etc is terrible

Pay isn't done through the budget. There's another round of pay talks coming",2023-10-10 14:29:55,8,347,14,29
"Well, you can have all the talks you want but if the funding is not there it is not there.",2023-10-10 15:10:34,1,348,15,10
">I'm not in the public sector but the fact they aren't giving money to rank and file Gardai, nurses, non-consultant doctors...etc is terrible. 

they did ..... Funding for 1,000 new Garda and 250 Garda Staff",2023-10-10 14:08:58,6,349,14,8
"Not what I mean, I mean giving them an actual living wage. The pay quoted for Garda recruits for instance is 305, the dole is 220. If they want people to be Gardai or nurses or teachers or caring for old people you need to give them dignity and dignity from the start. It sounds great 1k new Gardai and 250 other Garda staff but they have lost thousands in the last decade because of retirements and it just not being worth it for the amount they are paying.",2023-10-10 14:12:01,1,350,14,12
It's and additional 1k to what is already on the cards and there's no shortage of recruits. The increase to 305 a week will only help.,2023-10-10 14:19:38,4,351,14,19
"I couldn't claim the renters tax credit previously as our landlord wasn't registered with RTB, they have since registered so thats all grand. Will I be able claim the previous 2 years + this year this time around?",2023-10-10 14:52:39,2,352,14,52
"You could always claim if they weren't registered, but you should be able to claim.",2023-10-10 14:55:47,23,353,14,55
Your tenancy date on RTB should be backdated to when you moved in. My landlord didn't register mine until November 2022 backdated to June 2021 and I was able to claim no bother.,2023-10-10 14:54:01,2,354,14,54
"Great, thank you. I may be mis remembering but was there something last year when they introduced this that the first year was given in cash and the second as tax credits (i.e pople got 500 cash and 500 tax credits when filing thier tax returns) ? If so do you know if thats still the case (for the first year at least?)",2023-10-10 14:57:37,1,355,14,57
RTÃ‰ cutting away from Pearse,2023-10-10 14:52:48,6,356,14,52
">RTÃ‰ cutting away from Pearse

In fairness we all know what he's going to say.",2023-10-10 16:54:42,7,357,16,54
"Oireachtas.ie still showing it in full, no ads or commentary getting in the way either.",2023-10-10 15:12:36,7,358,15,12
"It's on newsnow.

RTE1 always cut away post budget delivery.",2023-10-10 14:59:15,9,359,14,59
NO! THE THING THAT WAS ALWAY DONE IS A CONSPIRACY,2023-10-10 16:20:04,6,360,16,20
"Always has, theres never been continuous coverage",2023-10-10 14:55:32,7,361,14,55
Oh all the twitter buzzwords.,2023-10-10 14:42:03,2,362,14,42
Bit odd to increase cigarette prices by 75c instead of 50 or the full euro.,2023-10-10 18:09:00,3,363,18,9
75c is the new 50c.,2023-10-10 18:25:26,11,364,18,25
Inflate the inflation,2023-10-10 18:49:43,10,365,18,49
"Based on the budget im getting about an actra 100 or so, Smokes gone up so the reduction in USC is gone on that increase. Inflation as well so the tax credit is gone already.

I live with a family member and pay them 'rent' but wont qualify for the renters allowance.

Nothing for people in their early 30s or late twenties.

I actually get less pay as a % of minimum wage due to that now being increased, unless i get a raise ofc.

The 25% on Chlidcare reductions seems good but there are no places in Creches or afterschools for kids anyway, so not much help there either.",2023-10-10 19:34:24,0,366,19,34
"Did I read that right in that landlords are getting â‚¬3000 while renters are getting just â‚¬250?

That is fucking outrageous",2023-10-10 13:56:47,4,367,13,56
"> Did I read that right in that landlords are getting â‚¬3000

The first â‚¬3000 of their income at the standard rate to be tax free, so the benefit is worth somewhere around â‚¬600-750 (not sure if PRSI/USC are relevant) next year.",2023-10-10 14:16:01,11,368,14,16
Ah thank you for explaining I had a feeling I only half heard it correctly,2023-10-10 14:44:36,2,369,14,44
"I now notice it is at the standard (20%) rate, so I've adjusted the amount.",2023-10-10 14:52:18,2,370,14,52
No. Renters getting 750 rebate,2023-10-10 13:57:58,5,371,13,57
Which is an increase of 250,2023-10-10 14:01:28,3,372,14,1
No renters get 250 extra in this budget not 750,2023-10-10 14:45:03,-2,373,14,45
"Where in the original comment, do you say ""extra""?",2023-10-10 14:47:23,3,374,14,47
The first 3000 is tax free for landlords. So is you assume that the landlord is on the higher rate of tax at around 50% then they save around 1500,2023-10-10 14:04:28,3,375,14,4
It's at the standard rate rather than your marginal rate.,2023-10-10 14:53:04,3,376,14,53
Anyone know whether you can claim rent tax credit on children renting in private student accommodation?,2023-10-10 14:39:13,2,377,14,39
Apparently yes,2023-10-10 14:49:42,3,378,14,49
You always could. The only amendment is now people in digs can claim it. But if youâ€™re in a private accommodation block you can claim it for last year and this year already.,2023-10-10 14:46:10,6,379,14,46
Thanks,2023-10-10 14:51:22,2,380,14,51
I believe that is the intention but we will know for sure when we get it in writing,2023-10-10 14:40:56,2,381,14,40
Thanks,2023-10-10 14:43:53,1,382,14,43
"""In addition, I have decided to make an amendment to allow parents who pay for their student children who have tenancies in â€˜Rent a Roomâ€™ or â€˜digsâ€™ accommodation to claim the Rent Tax Credit. This will also be backdated to allow for claims to be made for the 2022 and 2023 tax years.""

These are the only changes outside of the increase to 750 for next year",2023-10-10 14:41:37,3,383,14,41
"
Anything for the gamey aul wans, Michael?",2023-10-10 13:40:15,2,384,13,40
Lol the banks caused the financial crisis and why we had to pay USC to bail them out fucking tax them you dumb fucks.,2023-10-10 13:40:15,3,385,13,40
And the fuckers pay out very little on interest rates to savings. Banks are laughing at us.,2023-10-10 14:39:58,3,386,14,39
Here comes moany,2023-10-10 14:42:57,1,387,14,42
https://i.imgur.com/jN4EERq.jpg,2023-10-10 14:44:39,-2,388,14,44
"Possibly a stupid question, but with the minimum wage going up does that increase your hourly wage by the same increment even if youâ€™re getting paid more than that anyways and on a hourly contract ? E.g if youâ€™re on 15.50 does it now go to 16.90?",2023-10-10 16:53:06,3,389,16,53
no effect on it,2023-10-10 16:53:58,11,390,16,53
Thanks !,2023-10-10 16:54:43,2,391,16,54
"No, but when wage negotiations come around make sure to voice your opinion on it.",2023-10-10 18:20:02,7,392,18,20
"No, but it does mean things will be more expensive and you effectively got a pay cut",2023-10-10 19:01:12,1,393,19,1
"Ah yes, minimum wage, that big driver of inflation.",2023-10-10 19:19:58,12,394,19,19
Minimum wage is important but it does have an effect on inflation when it rises,2023-10-10 19:25:53,0,395,19,25
There's plenty of papers showing that the effect of increasing minimum wage is negligible to inflation.,2023-10-10 22:04:52,8,396,22,4
[deleted],2023-10-10 22:08:45,-1,397,22,8
"Sure, older studies. Most recent literature points to miniscule / negligible effects both in normal or high inflation contexts.",2023-10-10 22:12:13,3,398,22,12
"Sure, older studies. Most recent literature points to miniscule / negligible effects both in normal or high inflation contexts.",2023-10-10 22:12:07,1,399,22,12
Either way you're agreeing that it does effect inflation,2023-10-10 22:15:37,0,400,22,15
How am I agreeing? Do you know what negligible means?,2023-10-10 22:16:07,1,401,22,16
Hope everyone brought their own lube.,2023-10-10 11:20:18,1,403,11,20
In this economy?,2023-10-10 11:31:43,6,404,11,31
Sharing is caring,2023-10-10 11:24:27,1,405,11,24
Lads I'm so horny,2023-10-10 11:22:43,2,406,11,22
![gif](giphy|3o7TKWy0dOsKHBposM),2023-10-10 11:24:05,4,407,11,24
![gif](giphy|89A2Xae9GwkE0),2023-10-10 11:34:17,3,408,11,34
Bend over & get ready.,2023-10-10 11:48:45,0,409,11,48
Haven't done anything but doggy style the past 10 years Sher.,2023-10-10 12:33:48,2,410,12,33
Well versed in the art of FFG budgets.,2023-10-10 12:43:34,1,411,12,43
4e a week extra per child you push out,2023-10-10 14:02:38,-6,412,14,2
Crass comment,2023-10-10 14:06:20,1,413,14,6
"Sorry, also includes those delivered via C section",2023-10-10 14:07:07,25,414,14,7
Wahey,2023-10-10 14:25:25,3,415,14,25
*class,2023-10-10 15:33:43,0,416,15,33
Minor issue but would be great if they extend child benefit for those over 18 still in school.,2023-10-10 12:02:20,-1,417,12,2
"They used to at least have a reduced rate if you already were on child benefit before they were 18 and are still in education unless they changed it since. That was how it was 15 ish years ago anyway. I was getting the grant for college, in college and my mother was getting the dole and the top up for single parents allowance per child as well.",2023-10-10 12:09:51,2,418,12,9
"It's a strict cut off at 18 now, lots of kids don't start school til 5, do fourth year and then are cut off child benefit when in sixth year. A year with higher costs in school. It's so shortsighted.",2023-10-10 12:16:03,5,419,12,16
Jazus that would be horrible if the kid is still in secondary school. Like I turned 19 in my last year because we had transition year in my school.,2023-10-10 12:20:00,2,420,12,20
"My son is in 6th year and turned 18.in August. Really feeling the pinch in his final year of school. It was mentioned for this year's budget a few weeks ago but haven't heard anything since, but fingers crossed.",2023-10-10 12:30:14,2,421,12,30
I wonder is the toilet paper budget of gov buildings even worth that kind of saving.,2023-10-10 12:32:23,1,422,12,32
Yup .. I turned 19 right when I started 6th year so no child benefit for the whole 9 months I was in school,2023-10-10 15:58:15,2,423,15,58
They did!,2023-10-10 14:28:24,2,424,14,28
"Delighted, hopefully it's a quick roll out!!",2023-10-10 14:45:53,1,425,14,45
Anything on 3rd level Student fees yet?,2023-10-10 14:01:37,1,426,14,1
"a one off 1,000 euro reduction , free fees and apprenticeships",2023-10-10 14:03:02,6,427,14,3
"Cheers. He flew through that part of the announcement and it didn't pop up in the blurbs to read it. There wa something abiut 33% off for apprentices, but I'm misremembering",2023-10-10 14:15:34,1,428,14,15
1 off reduction of 1000 in fees,2023-10-10 14:02:42,2,429,14,2
Will this cover those who started sep this year?,2023-10-10 14:08:34,2,430,14,8
"correct ,  as far as i understand",2023-10-10 14:20:35,3,431,14,20
"I already got 500 from renting credit months ago, am I able to get it again ? Iâ€™m so confused and donâ€™t understand much of this been renting nearly 4 years now",2023-10-10 16:00:10,1,432,16,0
"No man, one per natural year. This is next year's budget.",2023-10-10 16:10:02,5,433,16,10
Ok thank you,2023-10-10 16:20:12,1,434,16,20
Minimum wage increase of â‚¬1.40 but only â‚¬12 weekly for social welfare?,2023-10-10 14:42:14,-9,435,14,42
"Social welfare goes from â‚¬220/â‚¬11.30 = 19.469 hours equivalent to â‚¬232/â‚¬12.70 = 18.267 hours equivalent.

Some of the disability advocacy groups were campaigning for at least a â‚¬25 increase.",2023-10-10 14:46:22,12,436,14,46
"Family Carers Ireland were calling for Carers Allowance to be increased to â‚¬325 this yearâ€¦ unfortunate that they were ignored

https://data.oireachtas.ie/ie/oireachtas/committee/dail/33/joint_committee_on_social_protection_community_and_rural_development_and_the_islands/submissions/2023/2023-07-12_submission-family-carers-ireland_en.pdf",2023-10-10 14:58:38,3,437,14,58
Yeah it encourages people to work,2023-10-10 16:41:05,14,438,16,41
[deleted],2023-10-10 17:00:53,-2,439,17,0
Some people canâ€™t work,2023-10-10 16:58:58,-2,440,16,58
But it will incentivise those who can,2023-10-10 17:16:14,4,441,17,16
And what happens to those who canâ€™t?,2023-10-10 17:39:41,-4,442,17,39
They go on disability,2023-10-10 19:49:02,6,443,19,49
"Stop making sense these people donâ€™t want to hear that, next youâ€™ll be mentioning the myriad of other benefits people on social welfare get that people working donâ€™t",2023-10-10 19:52:11,8,444,19,52
"So no mortgage relief for first time buyers......fucking great /s

I bought a new build in Jan and mortgage rates have doubled since then but I only draw down next week. So anyone who bought a new build in 2023 gets no help here as rates inccreased.",2023-10-10 13:20:23,-2,445,13,20
Its mortgage relief for primary dwelling which would naturally mean first time buyers.,2023-10-10 13:22:36,9,446,13,22
For those who had a certain outstanding balance at the end of year 2022. Nobody who drew down this year is getting it,2023-10-10 13:39:32,6,447,13,39
There is - anyone with a balance of 80 - 500k,2023-10-10 13:22:15,7,448,13,22
It's based of what the interest increased from earlier in the year he said. So anyone on a new expensive mortgage is excluded is my understanding.,2023-10-10 13:23:10,2,449,13,23
"Ah I get you. Well it not an increase for very new buyers I guess - they know the repayments

At the same time I'd wait till the actual details are announced",2023-10-10 13:24:46,1,450,13,24
The assumption i suppose is that those with a mortgage over 500 can look after themselves. Most first time buys arent anywhere near that.,2023-10-10 13:25:19,1,451,13,25
Does it include fixed rate? Or is it just variable/tracker?,2023-10-10 13:24:51,1,452,13,24
"Its based off how your rate increased. So if your mrtgage rate went up in 2023 you get some relief.

If you are on a fixed rate you get no relief. So anyone on a new mortgage with high fixed rates is not elligiable.",2023-10-10 13:27:58,4,453,13,27
Interesting - If you moved from a lower fixed rate to a higher fixed rate during 2023 would you be eligible?,2023-10-10 13:33:20,2,454,13,33
Yes you should be based on what he said but we need to see the details when they are published later.,2023-10-10 13:34:23,3,455,13,34
Sounds like it's the change in repayment in general so don't matter,2023-10-10 13:26:44,1,456,13,26
Heaps of additional capital funding for housing and health,2023-10-10 14:11:42,0,457,14,11
Ah stop Pearse yer number 1 priority is a United Ireland. You'll get in trouble now.,2023-10-10 14:44:49,-4,458,14,44
"Rewarding gardai in a year where they have been an absolute embarrassment, allowing unprecedented levels of violence and hrassment on our streets is baffling. Don't give me any BS about the funding helping to prevent that, it doesnt happen because the gardai are short hands, it happens because they're lazy cowardly scum.

Choosing this of all things and ignoring the disabled and carers helping them is monstrous but I guess the gardai will build baricades to keep the angry peasants away from their masters and carers and the disabled arent going to go on strike.",2023-10-10 15:54:56,-25,459,15,54
Scum? Really? Clown,2023-10-10 16:17:04,11,460,16,17
You lost your argument when you referred to gardai as scum. Remember to call them that if you have have to ring 999 for their urgent help,2023-10-10 16:04:25,5,461,16,4
"Not to say they are scum, I don't think they are, but I've called them before and they never showed. A couple people near me had a car accident and waited 4 hours for them to show up.",2023-10-10 22:14:32,3,462,22,14
"Because there simply aren't enough GardaÃ­ to properly police their areas. Even with Ireland's huge population growth, still more GardaÃ­ leave every year than join. In Dublin City you can't even call 112 late in the evening without being on hold for 3 minutes, showing the crisis extends to even the completely separate call centers.",2023-10-10 23:06:22,0,463,23,6
[removed],2023-10-10 16:02:01,1,464,16,2
"A chara,

Mods reserve the right to remove any targeted/unreasonable abuse towards other users.

SlÃ¡inte",2023-10-10 16:03:41,1,465,16,3
Fuck all once again for the working person. Dole merchants win again,2023-10-10 13:54:27,-25,466,13,54
"USCs 4.5% is being reduced to 4%. How much is that worth to workers at different income levels? Also, the cut off for the higher rate of PAYE is going up by 2,000.",2023-10-10 14:02:20,10,467,14,2
">USCs 4.5% is being reduced to 4%.

Did I hear that PSRI is increasing, though?",2023-10-10 14:45:55,1,468,14,45
Employer PRSI contributions increase by 0.1% from October next year,2023-10-10 14:54:23,2,469,14,54
OK ðŸ‘,2023-10-10 15:06:30,2,470,15,6
"Would you stop.

People make these stupid throwaway comments without actually thinking about them.",2023-10-10 14:07:49,12,471,14,7
"12â‚¬ a week is a win? That's less than inflation. It's less than everyone was predicting. And it's not just "" dole merchants"" it's people on disability too.",2023-10-10 13:56:21,11,472,13,56
I didn't say anything about people on disability though did I? I'm talking explicitly about Dole Merchants,2023-10-10 13:58:36,-15,473,13,58
"It's an FG budget. I have no idea why a YFG chum would condemn an FG budget, but here we are, hehe!",2023-10-10 16:22:41,1,474,16,22
[deleted],2023-10-10 13:30:20,-1,475,13,30
You did not,2023-10-10 13:31:29,3,476,13,31
Whats the 18 year old minimum wage rate going to?,2023-10-10 15:30:22,1,477,15,30
10.16 I'd say,2023-10-10 15:33:48,1,478,15,33
Yeah forgot its a set rate of 80% of minimum wage. Thanks pal,2023-10-10 15:52:32,1,479,15,52
